week,date,channel,title,pillar,format,CTA,owner,status
1,2026-09-14,website/insights,"Foundations: analytics tracking sheet opened; domain and social handles reserved within 24 h of the name decision (Fri 18 Sept); no paid brand assets before clearance","n/a (infrastructure)","Setup task","None","Founder","Gated: name decision Fri 18 Sept (doc 18 task 1.2/1.11)"
1,2026-09-15,LinkedIn,"Founder profile rewrite: headline 'Founder, Vytalix — health-technology advisory, consulting and MaternaLink (in development)'; About carries the stage disclosure 'Pre-seed, founder-led'","P4 Building Vytalix in public","Profile update","Follow the 90-day build","Founder","Planned (doc 14 §3.1)"
1,2026-09-15,LinkedIn,"Why I'm starting a health-tech group with a consultancy, not an app","P4 Building Vytalix in public","Text post (insight)","Reply or DM if you run a health-tech company trying to reach the NHS, or a maternity service trying to make digital tools useful","Founder","Drafted (doc 14 §7 Post 1)"
1,2026-09-16,LinkedIn,"Day 1: what Vytalix is, what it isn't, and what I don't know yet","P4 Building Vytalix in public","Text post (build-in-public)","Follow the 90-day plan; tell me what I've missed","Founder","Drafted (doc 14 §7 Post 2)"
1,2026-09-17,LinkedIn,"The three questions I ask before any digital maternity idea","P1 Digital maternity and inequality","Text post (practical)","Comment with the question you would add","Founder","Planned"
1,2026-09-18,LinkedIn,"20 substantive comments this week on posts by midwives, maternity digital leads, health-tech founders and investors (no 'great post')","P1 Digital maternity and inequality","Engagement","None","Founder","Planned (weekly rule, doc 14 §3.1)"
2,2026-09-22,LinkedIn,"Ockenden and Kirkup keep finding the same failure: communication (both reports cited)","P1 Digital maternity and inequality","Text post (insight)","Read both reports in full; tell me what you take from them","Founder","Drafted (doc 14 §7 Post 3)"
2,2026-09-23,LinkedIn,"We are calling the AI risk score a research track. Here's why.","P4 Building Vytalix in public","Text post (build-in-public)","Ask me anything about the intended-use decision","Founder","Drafted (doc 14 §7 Post 4)"
2,2026-09-24,LinkedIn,"A one-page intended-use statement — the most valuable document a health-tech founder can write","P2 Health-tech go-to-market and regulation (UK)","Text post + template (practical)","DM for the one-page template","Founder","Planned"
2,2026-09-24,LinkedIn,"Vytalix company page live: what we are, what we are not, and the stage disclosure (founder reposts)","P4 Building Vytalix in public","Company page post","Follow the page","Founder","Gated: name decision; page live by Fri 25 Sept (doc 18 task 2.13)"
2,2026-09-25,website/insights,"Article A1 draft: 'DTAC without the panic — a founder's map of NHS digital assurance' (outline per doc 14 §8; 1,800 words)","P2 Health-tech go-to-market and regulation (UK)","Long-form article (draft)","None (internal)","Founder","Drafting"
2,2026-09-25,LinkedIn,"20 substantive comments this week (target-audience posts)","P2 Health-tech go-to-market and regulation (UK)","Engagement","None","Founder","Planned"
3,2026-09-28,website/insights,"Website staging: entity details in footer and legal pages (privacy, cookies, terms), contact-form data statement, Search Console verification, schema.org Organization","n/a (infrastructure)","Setup task","None","Founder","Gated: incorporation (Day 10–12); publish as soon as ready, no later than Fri 9 Oct (doc 18 task 2.12; doc 14 week 3 target)"
3,2026-09-29,LinkedIn,"What DTAC actually asks for (and what it doesn't)","P2 Health-tech go-to-market and regulation (UK)","Text post (insight)","Save this; ask me about the readiness sequence","Founder","Drafted (doc 14 §7 Post 5)"
3,2026-09-30,LinkedIn,"Naming a company when four similar names already exist (the real Week 1 story, whatever the outcome)","P4 Building Vytalix in public","Text post (build-in-public)","Share your own naming lesson","Founder","Planned"
3,2026-10-01,LinkedIn,"Discovery interview guide: 12 questions for maternity teams (template)","P5 Learning and method","Carousel / template (practical)","Download the guide; volunteer for a 30-minute interview for Report 1","Founder","Planned"
3,2026-10-01,LinkedIn,"Company page: what Vytalix Advisory and Consulting do, packages with 'from' prices (ESTIMATE labels kept)","P2 Health-tech go-to-market and regulation (UK)","Company page post","Book a free 30-minute session (one per prospect)","Founder","Planned"
